Attributes,high,low,open,close,adjust,volume
2021-04-05,18.0,17.6,17.6,18.0,18.0,5400
2021-04-06,18.0,17.3,18.0,17.3,17.3,14000
2021-04-07,18.0,17.4,17.85,17.75,17.75,8900
2021-04-08,18.0,16.95,17.8,17.3,17.3,15800
2021-04-09,17.9,17.2,17.35,17.8,17.8,27200
2021-04-12,18.45,17.8,17.8,18.45,18.45,25000
2021-04-13,19.5,19.0,19.5,19.0,19.0,50600
2021-04-14,19.0,17.7,19.0,18.95,18.95,10800
2021-04-15,19.5,18.8,19.0,19.3,19.3,39600
2021-04-16,19.5,19.3,19.4,19.3,19.3,61700
2021-04-19,20.65,19.4,19.4,20.65,20.65,143500
2021-04-20,22.05,22.0,22.0,22.05,22.05,169400
2021-04-22,23.55,22.2,22.2,23.0,23.0,151800
2021-04-23,22.4,21.4,22.4,21.4,21.4,27300
2021-04-26,21.0,19.95,21.0,19.95,19.95,30500
2021-04-27,21.0,18.6,18.6,19.1,19.1,85700
2021-04-28,19.8,19.0,19.1,19.2,19.2,28300
2021-04-29,20.3,19.8,19.9,20.05,20.05,28100
2021-05-04,20.4,18.8,20.05,20.4,20.4,57600
2021-05-05,20.9,19.1,20.4,19.7,19.7,29600
2021-05-06,20.4,19.0,19.0,19.2,19.2,33500
2021-05-07,20.0,19.15,19.2,19.9,19.9,47900
2021-05-10,21.25,20.0,20.0,21.25,21.25,112600
2021-05-11,22.7,21.5,22.7,21.5,21.5,126600
2021-05-12,21.2,20.0,21.2,21.2,21.2,40400
2021-05-13,21.1,20.5,20.5,20.55,20.55,47900
2021-05-14,20.4,20.1,20.2,20.1,20.1,40800
2021-05-17,20.0,19.0,20.0,19.1,19.1,46700
2021-05-18,20.4,19.1,19.1,20.4,20.4,43300
2021-05-19,21.8,20.7,21.8,21.0,21.0,80800
2021-05-20,21.0,20.0,21.0,20.2,20.2,28200
2021-05-21,19.55,19.0,19.55,19.3,19.3,38400
2021-05-24,20.0,19.3,20.0,19.5,19.5,24900
2021-05-25,20.3,19.1,19.3,20.0,20.0,32600
2021-05-26,20.2,19.3,20.2,19.3,19.3,25800
2021-05-27,19.8,19.2,19.35,19.25,19.25,19000
2021-05-28,19.3,18.8,19.25,19.1,19.1,46000
2021-05-31,19.15,18.5,19.15,18.6,18.6,49300
2021-06-01,18.5,18.0,18.0,18.4,18.4,32500
2021-06-02,19.0,17.15,18.4,18.6,18.6,29700
2021-06-03,18.75,18.4,18.6,18.5,18.5,27800
2021-06-04,19.3,18.5,19.3,18.5,18.5,23000
2021-06-07,18.85,18.5,18.6,18.7,18.7,32200
2021-06-08,19.1,18.55,19.1,18.55,18.55,8600
2021-06-09,18.5,17.6,18.5,18.4,18.4,11100
2021-06-10,18.4,17.85,18.4,18.1,18.1,11300
2021-06-11,18.3,17.7,18.1,18.3,18.3,14800
2021-06-14,18.3,17.8,18.3,18.0,18.0,20500
2021-06-15,18.1,17.9,18.0,17.9,17.9,8100
2021-06-16,18.2,17.8,18.2,17.8,17.8,22800
2021-06-17,17.8,17.6,17.8,17.8,17.8,7600
2021-06-18,18.3,16.8,16.8,18.3,18.3,32900
2021-06-21,18.5,18.3,18.3,18.4,18.4,28000
2021-06-22,18.6,18.4,18.6,18.4,18.4,4600
2021-06-23,17.8,17.6,17.6,17.8,17.8,13100
2021-06-24,17.8,17.5,17.8,17.55,17.55,21500
2021-06-25,17.9,17.55,17.55,17.9,17.9,5600
2021-06-28,18.0,17.6,17.9,17.9,17.9,14700
2021-06-29,17.9,17.6,17.9,17.8,17.8,8200
2021-06-30,17.9,17.6,17.9,17.7,17.7,7600
2021-07-01,17.7,17.5,17.7,17.5,17.5,10300
2021-07-02,17.7,17.4,17.5,17.7,17.7,8900
2021-07-05,17.7,17.0,17.7,17.4,17.4,5300
2021-07-06,17.4,17.0,17.4,17.35,17.35,14200
2021-07-07,17.0,16.4,17.0,16.45,16.45,8100
2021-07-08,16.7,16.25,16.25,16.7,16.7,7700
2021-07-09,16.7,15.55,16.7,16.45,16.45,5600
2021-07-12,16.4,15.3,16.4,15.3,15.3,16500
2021-07-13,15.95,15.3,15.3,15.95,15.95,3600
2021-07-14,16.5,15.95,15.95,16.4,16.4,4900
2021-07-15,16.5,16.4,16.4,16.5,16.5,3800
2021-07-16,16.8,16.3,16.7,16.3,16.3,3300
2021-07-19,16.2,15.9,16.1,16.1,16.1,38200
2021-07-20,16.1,15.9,16.0,16.1,16.1,23400
2021-07-21,16.4,16.1,16.15,16.3,16.3,3300
2021-07-22,16.5,16.2,16.5,16.45,16.45,1600
2021-07-23,16.8,16.4,16.8,16.6,16.6,11600
2021-07-26,16.6,15.45,16.6,16.6,16.6,33500
2021-07-27,17.5,16.85,16.85,17.35,17.35,30300
2021-07-28,17.35,17.0,17.35,17.3,17.3,14400
2021-07-29,17.35,17.1,17.3,17.2,17.2,5500
2021-07-30,17.2,17.0,17.0,17.2,17.2,5900
2021-08-02,17.2,16.5,17.2,17.2,17.2,3100
2021-08-03,17.5,16.35,16.35,17.25,17.25,7800
2021-08-04,17.3,17.0,17.3,17.0,17.0,3500
2021-08-05,17.8,16.5,17.8,17.2,17.2,3900
2021-08-06,17.25,16.7,17.25,17.05,17.05,2900
2021-08-09,17.0,16.9,17.0,16.9,16.9,6300
2021-08-10,17.3,16.8,17.3,16.8,16.8,8000
2021-08-11,17.3,16.8,16.8,17.25,17.25,20400
2021-08-12,17.3,17.0,17.0,17.3,17.3,15300
2021-08-13,17.25,17.0,17.25,17.1,17.1,8800
2021-08-16,17.25,17.0,17.1,17.25,17.25,17200
2021-08-17,18.0,17.1,17.1,18.0,18.0,33600
2021-08-18,18.45,18.0,18.0,18.3,18.3,30700
2021-08-19,18.5,18.0,18.0,18.35,18.35,21400
2021-08-20,18.5,17.15,18.5,18.0,18.0,27300
2021-08-23,18.0,16.9,17.5,17.05,17.05,28600
2021-08-24,17.0,16.1,16.1,17.0,17.0,12500
2021-08-25,17.45,16.45,17.0,17.45,17.45,6000
2021-08-26,17.45,17.3,17.45,17.3,17.3,11800
2021-08-27,17.3,16.25,16.25,17.2,17.2,1700
2021-08-30,17.65,17.0,17.0,17.65,17.65,18100
2021-08-31,17.8,17.3,17.7,17.5,17.5,4600
2021-09-01,17.4,16.7,17.4,17.4,17.4,8600
2021-09-06,18.4,17.2,17.4,18.3,18.3,36300
2021-09-07,18.3,17.8,18.3,17.8,17.8,15200
2021-09-08,17.7,17.5,17.7,17.7,17.7,8200
2021-09-09,17.8,16.8,17.7,16.8,16.8,12800
2021-09-10,17.7,17.1,17.1,17.6,17.6,12100
2021-09-13,17.95,17.6,17.6,17.8,17.8,12900
2021-09-14,17.8,17.5,17.8,17.6,17.6,5300
2021-09-15,18.0,17.1,17.1,17.8,17.8,24600
2021-09-16,18.5,18.2,18.2,18.5,18.5,70100
2021-09-17,19.5,19.0,19.0,19.5,19.5,148300
2021-09-20,20.55,18.9,20.55,19.2,19.2,30100
2021-09-21,19.1,18.3,18.45,18.75,18.75,24700
2021-09-22,18.7,18.1,18.7,18.3,18.3,55200
2021-09-23,19.3,18.5,18.5,18.7,18.7,12400
2021-09-24,18.7,18.5,18.5,18.65,18.65,46100
2021-09-27,18.8,18.0,18.4,18.0,18.0,21300
2021-09-28,18.5,17.8,18.0,18.45,18.45,46500
2021-09-29,19.0,18.7,18.95,18.85,18.85,22100
2021-09-30,18.95,18.5,18.95,18.6,18.6,23200
2021-10-01,19.4,18.6,19.4,19.0,19.0,44800
2021-10-04,19.8,19.0,19.0,19.6,19.6,51000
2021-10-05,20.0,19.2,20.0,19.5,19.5,18900
2021-10-06,19.5,19.45,19.5,19.5,19.5,26900
2021-10-07,19.6,18.5,19.5,19.6,19.6,28200
2021-10-08,19.6,19.2,19.6,19.55,19.55,20100
2021-10-11,19.55,19.05,19.55,19.2,19.2,11700
2021-10-12,19.4,19.2,19.2,19.25,19.25,11900
2021-10-13,19.4,19.3,19.3,19.3,19.3,15200
2021-10-14,19.3,19.2,19.3,19.2,19.2,14700
2021-10-15,19.5,19.2,19.2,19.4,19.4,15000
2021-10-18,19.95,19.4,19.4,19.95,19.95,926000
2021-10-19,20.2,19.9,20.0,19.9,19.9,999500
2021-10-20,19.9,19.7,19.9,19.7,19.7,9800
2021-10-21,20.2,18.5,19.5,19.3,19.3,13200
2021-10-22,19.3,19.0,19.3,19.2,19.2,11300
2021-10-25,19.4,19.3,19.3,19.35,19.35,16600
2021-10-26,19.4,18.0,18.0,19.35,19.35,12600
2021-10-27,19.4,19.0,19.1,19.4,19.4,23000
2021-10-28,19.4,18.95,18.95,19.3,19.3,18000
2021-10-29,19.3,19.0,19.3,19.15,19.15,9900
2021-11-01,19.8,19.05,19.15,19.5,19.5,1053340
2021-11-02,19.5,18.9,19.5,19.45,19.45,6800
2021-11-03,19.3,18.8,19.05,19.2,19.2,4400
2021-11-04,19.2,18.5,18.5,19.2,19.2,14400
2021-11-05,19.6,18.2,18.2,19.2,19.2,3300
2021-11-08,19.2,19.05,19.2,19.05,19.05,900
2021-11-09,19.05,18.9,19.05,18.9,18.9,14400
2021-11-10,18.95,18.65,18.9,18.9,18.9,7800
2021-11-11,18.8,17.65,18.1,18.7,18.7,30800
2021-11-12,18.55,18.3,18.5,18.3,18.3,26100
2021-11-15,18.95,18.0,18.6,18.95,18.95,34100
2021-11-16,18.9,18.3,18.9,18.85,18.85,13500
2021-11-17,18.85,18.25,18.45,18.8,18.8,15600
2021-11-18,19.0,18.1,18.8,18.75,18.75,17500
2021-11-19,19.0,18.1,19.0,18.8,18.8,4000
2021-11-22,18.8,18.05,18.8,18.75,18.75,20300
2021-11-23,18.7,17.6,18.0,18.7,18.7,1200
2021-11-24,18.4,18.2,18.25,18.4,18.4,13700
2021-11-25,18.1,17.7,17.7,18.1,18.1,4400
2021-11-26,18.25,18.15,18.25,18.15,18.15,4500
2021-11-29,18.7,18.0,18.0,18.0,18.0,3400
2021-11-30,18.0,17.7,18.0,18.0,18.0,7700
2021-12-01,18.5,18.0,18.0,18.5,18.5,7700
2021-12-02,18.3,17.6,17.6,18.0,18.0,4200
2021-12-03,18.0,17.8,18.0,17.85,17.85,1000
2021-12-06,17.85,17.55,17.85,17.85,17.85,13900
2021-12-07,18.5,17.8,17.85,18.5,18.5,5300
2021-12-08,18.45,17.35,17.35,17.9,17.9,2200
2021-12-09,17.9,17.55,17.55,17.85,17.85,3000
2021-12-10,18.0,17.5,17.5,17.6,17.6,2200
2021-12-13,18.35,17.6,17.6,18.0,18.0,2200
2021-12-14,18.35,17.45,17.45,18.2,18.2,4800
2021-12-15,18.05,17.55,17.55,18.05,18.05,4200
2021-12-16,18.2,17.95,18.2,17.95,17.95,1700
2021-12-17,17.9,17.6,17.9,17.6,17.6,600
2021-12-20,17.9,17.5,17.5,17.7,17.7,3500
2021-12-21,17.7,17.3,17.7,17.5,17.5,9700
2021-12-22,17.5,17.1,17.5,17.5,17.5,1500
2021-12-23,18.0,17.0,18.0,17.7,17.7,3100
2021-12-24,17.9,17.25,17.25,17.9,17.9,2100
2021-12-27,17.95,17.05,17.95,17.9,17.9,3200
2021-12-28,17.75,17.0,17.7,17.7,17.7,2200
2021-12-29,17.5,17.1,17.1,17.5,17.5,9900
2021-12-30,17.75,17.2,17.3,17.3,17.3,1400
2021-12-31,17.9,17.05,17.05,17.5,17.5,6000
